type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,lifetime,2050,,40.0,year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'electricity distribution grid'.lifetime, set by technology-data (upstream default)"
technology,RES grid connection,Station de raccordement offshore AC (courant alternatif),offwind-ac-station,,investment,2030,,264.5554,EUR/kW_e,Danish Energy Agency technology catalog,Assumption,,PyPSA,850,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-ac-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Station de raccordement offshore AC (courant alternatif),offwind-ac-station,,investment,2040,,264.5554,EUR/kW_e,Danish Energy Agency technology catalog,Assumption,,PyPSA,780,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-ac-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Station de raccordement offshore AC (courant alternatif),offwind-ac-station,,investment,2050,,264.5554,EUR/kW_e,Danish Energy Agency technology catalog,Assumption,,PyPSA,710,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-ac-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Station de raccordement offshore DC (courant continu),offwind-dc-station,,investment,2030,,423.2887,EUR/kW_e,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction,,,PyPSA,1070,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-dc-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Station de raccordement offshore DC (courant continu),offwind-dc-station,,investment,2040,,423.2887,EUR/kW_e,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction,,,PyPSA,980,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-dc-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Station de raccordement offshore DC (courant continu),offwind-dc-station,,investment,2050,,423.2887,EUR/kW_e,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction,,,PyPSA,900,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-dc-station'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,50% discharge time,2030,2020,375.06520241,days,Danish Energy Agency technology catalog,,,PyPSA,375.065,"resources/walloon-model/costs_2030_processed.csv -> 'central water tank storage'.standing_losses, set by technology-data (upstream default) = 0.0077 %/h, i.e. a 50% discharge time of 375.065 days"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,50% discharge time,2040,2020,375.06520241,days,Danish Energy Agency technology catalog,,,PyPSA,375.065,"resources/walloon-model/costs_2040_processed.csv -> 'central water tank storage'.standing_losses, set by technology-data (upstream default) = 0.0077 %/h, i.e. a 50% discharge time of 375.065 days"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,50% discharge time,2050,2020,375.06520241,days,Danish Energy Agency technology catalog,,,PyPSA,375.065,"resources/walloon-model/costs_2050_processed.csv -> 'central water tank storage'.standing_losses, set by technology-data (upstream default) = 0.0077 %/h, i.e. a 50% discharge time of 375.065 days"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,FOM,2030,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2030_processed.csv -> 'central water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,FOM,2040,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2040_processed.csv -> 'central water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,FOM,2050,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2050_processed.csv -> 'central water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,investment,2030,2020,3036.1,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,3817.4,"resources/walloon-model/costs_2030_processed.csv -> 'central water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,investment,2040,2020,3036.1,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,3817.4,"resources/walloon-model/costs_2040_processed.csv -> 'central water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,investment,2050,2020,3036.1,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,3817.4,"resources/walloon-model/costs_2050_processed.csv -> 'central water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,lifetime,2030,2020,40.0,years,Danish Energy Agency technology catalog,,,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'central water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,lifetime,2040,2020,40.0,years,Danish Energy Agency technology catalog,,,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'central water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique collectif (TES),central water tank storage,,lifetime,2050,2020,30.0,years,Danish Energy Agency technology catalog,,,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'central water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,50% discharge time,2030,2020,1.36080038,days,Danish Energy Agency technology catalog,,,PyPSA,1.3608,"resources/walloon-model/costs_2030_processed.csv -> 'decentral water tank storage'.standing_losses, set by technology-data (upstream default) = 2.1 %/h, i.e. a 50% discharge time of 1.3608 days"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,50% discharge time,2040,2020,1.36080038,days,Danish Energy Agency technology catalog,,,PyPSA,1.3608,"resources/walloon-model/costs_2040_processed.csv -> 'decentral water tank storage'.standing_losses, set by technology-data (upstream default) = 2.1 %/h, i.e. a 50% discharge time of 1.3608 days"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,50% discharge time,2050,2020,1.36080038,days,Danish Energy Agency technology catalog,,,PyPSA,1.3608,"resources/walloon-model/costs_2050_processed.csv -> 'decentral water tank storage'.standing_losses, set by technology-data (upstream default) = 2.1 %/h, i.e. a 50% discharge time of 1.3608 days"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,FOM,2030,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2030_processed.csv -> 'decentral water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,FOM,2040,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2040_processed.csv -> 'decentral water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,FOM,2050,2015,1.0,%/year,From old PyPSA cost assumptions,,,PyPSA,1,"resources/walloon-model/costs_2050_processed.csv -> 'decentral water tank storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,VOM,2030,2020,1.0241,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1.2876,"resources/walloon-model/costs_2030_processed.csv -> 'decentral water tank storage'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,VOM,2040,2020,1.2289,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1.5451,"resources/walloon-model/costs_2040_processed.csv -> 'decentral water tank storage'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,VOM,2050,2020,1.2289,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1.5451,"resources/walloon-model/costs_2050_processed.csv -> 'decentral water tank storage'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,investment,2030,2020,419862.2,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,527907,"resources/walloon-model/costs_2030_processed.csv -> 'decentral water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,investment,2040,2020,419862.2,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,527907,"resources/walloon-model/costs_2040_processed.csv -> 'decentral water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,investment,2050,2020,419862.2,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,527907,"resources/walloon-model/costs_2050_processed.csv -> 'decentral water tank storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,lifetime,2030,2020,40.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'decentral water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,lifetime,2040,2020,40.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'decentral water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique individuel (TES),decentral water tank storage,,lifetime,2050,2020,30.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'decentral water tank storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,50% discharge time,2030,2020,370.25648903,days,Danish Energy Agency technology catalog,,,PyPSA,370.256,"resources/walloon-model/costs_2030_processed.csv -> 'central water pit storage'.standing_losses, set by technology-data (upstream default) = 0.0078 %/h, i.e. a 50% discharge time of 370.256 days"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,50% discharge time,2040,2020,370.25648903,days,Danish Energy Agency technology catalog,,,PyPSA,370.256,"resources/walloon-model/costs_2040_processed.csv -> 'central water pit storage'.standing_losses, set by technology-data (upstream default) = 0.0078 %/h, i.e. a 50% discharge time of 370.256 days"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,50% discharge time,2050,2020,370.25648903,days,Danish Energy Agency technology catalog,,,PyPSA,370.256,"resources/walloon-model/costs_2050_processed.csv -> 'central water pit storage'.standing_losses, set by technology-data (upstream default) = 0.0078 %/h, i.e. a 50% discharge time of 370.256 days"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,FOM,2030,2020,0.2354,%/year,Danish Energy Agency technology catalog,,,PyPSA,0.2354,"resources/walloon-model/costs_2030_processed.csv -> 'central water pit storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,FOM,2040,2020,0.2544,%/year,Danish Energy Agency technology catalog,,,PyPSA,0.2544,"resources/walloon-model/costs_2040_processed.csv -> 'central water pit storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,FOM,2050,2020,0.2544,%/year,Danish Energy Agency technology catalog,,,PyPSA,0.2769,"resources/walloon-model/costs_2050_processed.csv -> 'central water pit storage'.FOM, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,investment,2030,2020,1062.2,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1335.6,"resources/walloon-model/costs_2030_processed.csv -> 'central water pit storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,investment,2040,2020,982.6,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1235.4,"resources/walloon-model/costs_2040_processed.csv -> 'central water pit storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,investment,2050,2020,982.6,EUR/MWh,Danish Energy Agency technology catalog,,,PyPSA,1135.2,"resources/walloon-model/costs_2050_processed.csv -> 'central water pit storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,lifetime,2030,2020,30.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'central water pit storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,lifetime,2040,2020,30.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'central water pit storage'.lifetime, set by technology-data (upstream default)"
technology,Flexibility,Stockage thermique saisonnier,central water pit storage,,lifetime,2050,2020,30.0,years,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'central water pit storage'.lifetime, set by technology-data (upstream default)"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,investment,2030,,151.0028,EUR/kWh_e,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,189.861,"resources/walloon-model/costs_2030_processed.csv -> 'battery storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,investment,2040,,99.9596,EUR/kWh_e,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,125.683,"resources/walloon-model/costs_2040_processed.csv -> 'battery storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,investment,2050,,79.755,EUR/kWh_e,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,100.279,"resources/walloon-model/costs_2050_processed.csv -> 'battery storage'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,lifetime,2030,,25.0,year,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,10,"resources/walloon-model/costs_2030_processed.csv -> 'battery storage'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,lifetime,2040,,30.0,year,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,10,"resources/walloon-model/costs_2040_processed.csv -> 'battery storage'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity storage,Système de stockage par batteries (centralisé),Battery storage (utility),,lifetime,2050,,30.0,year,Danish Energy Agency technology catalog,Based on Samsung brochure SDI for grid-connected LIBs from 2016 and 2018. Cost adjusted for EUR (2020). Excludes inverters,Assuming utility scale,PyPSA,10,"resources/walloon-model/costs_2050_processed.csv -> 'battery storage'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,investment,2030,,,EUR/tCO2,,,,PyPSA,30,"config/config.default.yaml: sector: co2_sequestration_cost (EUR/tCO2, applied as capital_cost of the co2 sequestered store)"
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,investment,2040,,,EUR/tCO2,,,,PyPSA,30,"config/config.default.yaml: sector: co2_sequestration_cost (EUR/tCO2, applied as capital_cost of the co2 sequestered store)"
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,investment,2050,,,EUR/tCO2,,,,PyPSA,30,"config/config.default.yaml: sector: co2_sequestration_cost (EUR/tCO2, applied as capital_cost of the co2 sequestered store)"
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,potential,2030,,,tCO2/year,,,,PyPSA,20,config/config.walloon.yaml: sector: co2_sequestration_potential -> 2030 (MtCO2/a)
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,potential,2040,,,tCO2/year,,,,PyPSA,90,config/config.walloon.yaml: sector: co2_sequestration_potential -> 2040 (MtCO2/a)
technology,Carbon Capture,Séquestration du CO₂,carbon sequestration,,potential,2050,,,tCO2/year,,,,PyPSA,125,config/config.walloon.yaml: sector: co2_sequestration_potential -> 2050 (MtCO2/a)
energy_price,,Taux d’actualisation,Discount rate,,discount_rate,2030,,0.04,per unit,Palzer thesis,Assumption,,PyPSA,0.07,config/config.default.yaml: costs: fill_values: discount rate (WACC used to annualise every technology unless technology-data gives its own; config/config.default.yaml: costs: social_discountrate = 0.02 is the social rate used for myopic foresight)
energy_price,,Taux d’actualisation,Discount rate,,discount_rate,2040,,0.04,per unit,Palzer thesis,Assumption,,PyPSA,0.07,config/config.default.yaml: costs: fill_values: discount rate (WACC used to annualise every technology unless technology-data gives its own; config/config.default.yaml: costs: social_discountrate = 0.02 is the social rate used for myopic foresight)
energy_price,,Taux d’actualisation,Discount rate,,discount_rate,2050,,0.04,per unit,Palzer thesis,Assumption,,PyPSA,0.07,config/config.default.yaml: costs: fill_values: discount rate (WACC used to annualise every technology unless technology-data gives its own; config/config.default.yaml: costs: social_discountrate = 0.02 is the social rate used for myopic foresight)
demand_driver,Commercial,"cuisine, réfrigération, autres",,,,,,,PJ,BFP et STATBEL,Basé sur l'évolution de l'emploi de l'ensemble du secteur tertaire,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
technology,biomethanation,production de biogaz,biogas,,,,,,,,,,PyPSA,,
technology,Biomethane production,production de biogaz,biogas,,investment,2030,2020,1231.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,1231,"resources/walloon-model/costs_2030_processed.csv -> 'biogas'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Biomethane production,production de biogaz,biogas,,investment,2040,2020,1231.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,1231,"resources/walloon-model/costs_2040_processed.csv -> 'biogas'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Biomethane production,production de biogaz,biogas,,investment,2050,2020,1231.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,1231,"resources/walloon-model/costs_2050_processed.csv -> 'biogas'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
demand_driver,Commercial,Éclairage public,,,,,,,PJ,BFP et STATBEL,Basé sur l'évolution de la population,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
demand_driver,Résidentiel,"Éclairage, cuisine, réfrigération, lessive et séchage, autres",,,,,,,PJ,BFP et STATBEL,Basés sur l'évolution des ménages,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
demand_driver,Commercial,Électricité des serveurs (data center),,,,,,,PJ,Analyse de l'évolution des bilans historiques (2010 à 2020) et Jugement d'expert,"Augmentation de 5%/an de 2021 à 2025, de 2,5%/an jusqu'à 2051",,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,FOM,2030,,1.2167,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,1.2167,"resources/walloon-model/costs_2030_processed.csv -> 'onwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,FOM,2040,,1.1858,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,1.1858,"resources/walloon-model/costs_2040_processed.csv -> 'onwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,FOM,2050,,1.1775,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,1.1775,"resources/walloon-model/costs_2050_processed.csv -> 'onwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,VOM,2030,,1.4286,EUR/MWh_e,Danish Energy Agency technology catalog,,,PyPSA,1.8033,"resources/walloon-model/costs_2030_processed.csv -> 'onwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,VOM,2040,,1.3143,EUR/MWh_e,Danish Energy Agency technology catalog,,,PyPSA,1.6591,"resources/walloon-model/costs_2040_processed.csv -> 'onwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,VOM,2050,,1.2857,EUR/MWh_e,Danish Energy Agency technology catalog,,,PyPSA,1.623,"resources/walloon-model/costs_2050_processed.csv -> 'onwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,investment,2030,,1450.0,EUR/kW_e,Edora,,,Revue de littérature,1450,"resources/walloon-model/costs_2030_processed.csv -> 'onwind'.investment, set by data/walloon/custom_costs_rc.csv, EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,investment,2040,,1450.0,EUR/kW_e,Edora,,,Revue de littérature,1450,"resources/walloon-model/costs_2040_processed.csv -> 'onwind'.investment, set by data/walloon/custom_costs_rc.csv, EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,investment,2050,,1450.0,EUR/kW_e,Edora,,,Revue de littérature,1450,"resources/walloon-model/costs_2050_processed.csv -> 'onwind'.investment, set by data/walloon/custom_costs_rc.csv, EUR2015 basis"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,lifetime,2030,,30.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2030_processed.csv -> 'onwind'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,lifetime,2040,,30.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2040_processed.csv -> 'onwind'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,éolien terrestre,onwind,ERNW_Eolien_Big_E1,lifetime,2050,,30.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2050_processed.csv -> 'onwind'.lifetime, set by data/walloon/custom_costs_rc.csv"
